,id,state_change_user_id,state_change_date,state,ledger_id,account_id,value,concept_id,settled
1113,1114,1,2022-11-22 18:09:51.504813+00:00,1,CA-00000557,913005,-790000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01,False
1114,1115,1,2022-11-22 18:09:51.550413+00:00,1,CA-00000558,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01,False
1115,1116,1,2022-11-22 18:09:51.567941+00:00,1,CA-00000558,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-68^1999-02-01,False
1116,1117,1,2022-11-22 18:09:51.610570+00:00,1,CA-00000559,13802005,1150000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-33^2021-10-01,False
1117,1118,1,2022-11-22 18:09:51.628588+00:00,1,CA-00000559,913005,-1150000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-33^2021-10-01,False
1118,1119,1,2022-11-22 18:09:51.670822+00:00,1,CA-00000560,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01,False
1119,1120,1,2022-11-22 18:09:51.688782+00:00,1,CA-00000560,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-39^2022-03-01,False
1120,1121,1,2022-11-22 18:09:51.735823+00:00,1,CA-00000561,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01,False
1121,1122,1,2022-11-22 18:09:51.765723+00:00,1,CA-00000561,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-11-01_C18-1N-41^2021-02-01,False
1122,1123,1,2022-11-22 18:09:51.819814+00:00,1,CA-00000562,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-37^2012-02-01,False
1123,1124,1,2022-11-22 18:09:51.837598+00:00,1,CA-00000562,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-37^2012-02-01,False
1124,1125,1,2022-11-22 18:09:51.880441+00:00,1,CA-00000563,13802005,1930000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01,False
1125,1126,1,2022-11-22 18:09:51.897995+00:00,1,CA-00000563,913005,-1930000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-47^2021-10-01,False
1126,1127,1,2022-11-22 18:09:51.942089+00:00,1,CA-00000564,13802005,1785000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-53^2017-06-01,False
1127,1128,1,2022-11-22 18:09:51.960138+00:00,1,CA-00000564,913005,-1785000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-53^2017-06-01,False
1128,1129,1,2022-11-22 18:09:52.004455+00:00,1,CA-00000565,13802005,2730000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-57^2001-09-01,False
1129,1130,1,2022-11-22 18:09:52.022062+00:00,1,CA-00000565,913005,-2730000,Canon Mensual Arriendo Inmueble^2022-11-01_K1-17-57^2001-09-01,False
1130,1131,1,2022-11-22 18:09:52.065059+00:00,1,CA-00000566,13802005,478000,Canon Mensual Arriendo Inmueble^2022-11-08_A6N-13N-62-S211^2017-03-08,False
1131,1132,1,2022-11-22 18:09:52.082361+00:00,1,CA-00000566,913005,-478000,Canon Mensual Arriendo Inmueble^2022-11-08_A6N-13N-62-S211^2017-03-08,False
1132,1133,1,2022-11-22 18:09:52.140805+00:00,1,CA-00000567,13802005,480000,Canon Mensual Arriendo Inmueble^2022-11-09_A6N-13N-62-S219^2004-02-09,False
1133,1134,1,2022-11-22 18:09:52.168390+00:00,1,CA-00000567,913005,-480000,Canon Mensual Arriendo Inmueble^2022-11-09_A6N-13N-62-S219^2004-02-09,False
1134,1135,1,2022-11-22 18:09:52.217578+00:00,1,CA-00000568,13802005,372000,Canon Mensual Arriendo Inmueble^2022-11-13_A6N-13N-62-S321^1996-08-13,False
1135,1136,1,2022-11-22 18:09:52.235350+00:00,1,CA-00000568,913005,-372000,Canon Mensual Arriendo Inmueble^2022-11-13_A6N-13N-62-S321^1996-08-13,False
1136,1137,1,2022-11-22 18:09:52.303320+00:00,1,CA-00000569,13802005,370000,Canon Mensual Arriendo Inmueble^2022-11-15_A6N-13N-62-S221^2018-06-15,False
1137,1138,1,2022-11-22 18:09:52.321177+00:00,1,CA-00000569,913005,-370000,Canon Mensual Arriendo Inmueble^2022-11-15_A6N-13N-62-S221^2018-06-15,False
1138,1139,1,2022-11-22 18:09:52.363719+00:00,1,CA-00000570,13802005,1917000,Canon Mensual Arriendo Inmueble^2022-11-15_K1-17-43^2017-07-15,False
1139,1140,1,2022-11-22 18:09:52.381610+00:00,1,CA-00000570,913005,-1917000,Canon Mensual Arriendo Inmueble^2022-11-15_K1-17-43^2017-07-15,False
1140,1141,1,2022-11-22 18:09:52.423182+00:00,1,CA-00000571,13802005,476000,Canon Mensual Arriendo Inmueble^2022-11-21_A6N-13N-62-S209^2006-03-21,False
1141,1142,1,2022-11-22 18:09:52.441180+00:00,1,CA-00000571,913005,-476000,Canon Mensual Arriendo Inmueble^2022-11-21_A6N-13N-62-S209^2006-03-21,False
